time,ng_n_infected_f_15_25,ct_n_infected_f_15_25,tv_n_infected_f_15_25,ng_new_infections,ct_new_infections,tv_new_infections,ng_prevalence_f_15_25,ct_prevalence_f_15_25,tv_prevalence_f_15_25,ng_n_infected,ng_prevalence,ct_n_infected,ct_prevalence,tv_n_infected,tv_prevalence
2000,62988.2,251952.8,204711.65,303948.965,236837.1604,852516.6775,0.04,0.16,0.13,133038.1343,0.022897223,169252.6808,0.029130117,760272.2163,0.130850623
2001,63918.24,255672.96,207734.28,309130.761,240714.9333,857369.4991,0.04,0.16,0.13,135296.6546,0.022991871,171869.2449,0.029206898,769847.7893,0.130825417
2002,64443.32,257773.28,209440.79,314495.076,245864.8649,865533.4499,0.04,0.16,0.13,137613.2789,0.023227375,175277.9051,0.029584686,782681.5928,0.132106721
2003,64707.64,258830.56,210299.83,318973.176,252151.8052,879210.7601,0.04,0.16,0.13,139513.8455,0.023371843,179435.1857,0.030059604,799819.4978,0.133988534
2004,64500.44,258001.76,209626.43,322340.602,258298.8213,892610.0697,0.04,0.16,0.13,140920.1905,0.02350444,183499.3385,0.030606326,816739.4437,0.136226069
2005,63818.04,255272.16,207408.63,324015.083,263100.6251,901728.4378,0.04,0.16,0.13,141602.415,0.023654963,186710.746,0.031190398,830346.8373,0.138711077
2006,62714.2,250856.8,203821.15,324513.446,266977.9897,902188.2046,0.04,0.16,0.13,141921.388,0.02378589,189338.4139,0.031732938,825878.5534,0.138416459
2007,61812.44,247249.76,200890.43,327068.545,273233.23,901618.8073,0.04,0.16,0.13,143314.2388,0.023741406,193641.2408,0.032078567,804999.775,0.133356091
2008,60298.96,241195.84,195971.62,325319.205,275726.5267,888648.0932,0.04,0.16,0.13,142923.5011,0.02364462,195329.7197,0.032314469,765341.1474,0.126614592
2009,58841.6,235366.4,191235.2,323000.01,278543.6872,882183.8939,0.04,0.16,0.13,142212.2352,0.023438559,197300.8235,0.032517926,734636.7429,0.121078375
2010,57594.72,230378.88,187182.84,320885.967,282160.7957,890675.8744,0.04,0.16,0.13,141428.4974,0.02317432,199910.653,0.032757143,729784.6129,0.119581716
2011,56578.56,226314.24,183880.32,318657.983,286207.9126,911341.6452,0.04,0.16,0.13,140517.8849,0.022845576,202911.2948,0.032989576,744446.4366,0.121033047
2012,56037.6,224150.4,182122.2,316422.021,290391.8893,935534.5407,0.04,0.16,0.13,139664.0155,0.022452838,206082.0887,0.033130422,761086.1768,0.12235467
2013,56432.36,225729.44,183405.17,313154.751,291617.9267,951901.2188,0.04,0.16,0.13,138421.2932,0.021736367,207239.118,0.032542865,770824.6273,0.121042988
2014,57383.56,229534.24,186496.57,310053.519,293141.5201,972544.6629,0.04,0.16,0.13,137244.6703,0.020982395,208639.5333,0.031897465,782505.8625,0.119631946
2015,58769.76,235079.04,191001.72,308106.053,294685.3191,993846.3428,0.04,0.16,0.13,136541.1984,0.020288949,210066.998,0.031214305,793974.2086,0.117978328
2016,60377.08,241508.32,196225.51,307182.913,296457.3572,1023974.285,0.04,0.16,0.13,136197.8529,0.019663488,211708.4301,0.030565285,805836.7741,0.11634223
2017,62073.16,248292.64,201737.77,307363.593,298873.6919,1066953.358,0.04,0.16,0.13,136262.8186,0.019121807,213874.9852,0.030013148,819453.9549,0.114994248
2018,63755.8,255023.2,207206.35,309849.425,302240.419,1112073.166,0.04,0.16,0.13,137282.001,0.018745688,216677.6886,0.029587071,834207.6611,0.113910026
2019,65415.04,261660.16,212598.88,314758.676,306592.7768,1151903.149,0.04,0.16,0.13,139454.12,0.018547867,220119.5707,0.029276643,850737.1429,0.113150899
2020,66994.4,267977.6,217731.8,321611.604,313717.4557,1180655.023,0.04,0.16,0.13,142838.2457,0.018536319,225217.3796,0.029226775,872826.4222,0.113267909
2021,68662.56,274650.24,223153.32,332127.054,318094.8447,1189789.401,0.04,0.16,0.13,147874.4351,0.018686835,229431.5407,0.028993174,896177.1176,0.113249553
2022,70061.08,280244.32,227698.51,331581.585,324596.1114,1216203.595,0.04,0.16,0.13,148024.6408,0.018248126,234159.9308,0.028866681,916616.9788,0.112998366
2023,71397.84,285591.36,232042.98,329288.099,330723.4277,1236955.364,0.04,0.16,0.13,147357.9877,0.017695853,238414.2025,0.028630567,933444.5787,0.112095031
2024,72714.4,290857.6,236321.8,326971.528,337680.4114,1258867.686,0.04,0.16,0.13,146531.0042,0.017126932,243202.2993,0.028426128,951775.3762,0.111246025
2025,74127.28,296509.12,240913.66,327595.46,346996.5456,1287607.605,0.04,0.16,0.13,147010.4054,0.016709706,249577.8549,0.028367873,975466.8945,0.110874907
2026,75570.8,302283.2,245605.1,327205.458,356678.9785,1317061.423,0.04,0.16,0.13,147097.3307,0.016261151,256179.3006,0.028319822,999753.3219,0.11051961
2027,77101.56,308406.24,250580.07,326579.92,366359.4027,1346699.984,0.04,0.16,0.13,147040.8053,0.01581105,262711.0983,0.028248882,1023889.252,0.110097086
2028,78657.8,314631.2,255637.85,326276.178,376659.8098,1378297.482,0.04,0.16,0.13,147001.9213,0.015386792,269547.1239,0.028213683,1048921.503,0.109791336
2029,80228.8,320915.2,260743.6,324184.068,387339.6472,1410963.936,0.04,0.16,0.13,146326.1982,0.014919531,276531.8912,0.028195404,1074531.412,0.109560047
2030,81722.12,326888.48,265596.89,321307.308,398315.3611,1445340.875,0.04,0.16,0.13,145453.1062,0.014468782,283700.876,0.028220822,1101140.585,0.109534708
2031,83145.44,332581.76,270222.68,315792.972,409150.298,1479654.056,0.04,0.16,0.13,143361.4242,0.013949223,290759.8461,0.02829125,1127553.807,0.109712216
2032,84607.16,338428.64,274973.27,310848.96,419796.0051,1514343.871,0.04,0.16,0.13,141288.8459,0.013476993,297763.407,0.028402492,1154010,0.110076522
2033,85888.8,343555.2,279138.6,304731.988,431010.3065,1552880.928,0.04,0.16,0.13,138931.4793,0.013002916,305301.2735,0.028573847,1182737.624,0.110695131
2034,86958.08,347832.32,282613.76,296610.781,442255.316,1593266.675,0.04,0.16,0.13,135830.9625,0.012479352,312884.4213,0.028745986,1212249.486,0.111374375
2035,87653.68,350614.72,284874.46,289970.22,453020.5094,1633644.986,0.04,0.16,0.13,133262.035,0.012018521,320082.2818,0.028867304,1241136.37,0.111934533
2036,88137.2,352548.8,286445.9,281908.261,463739.9437,1675190.411,0.04,0.16,0.13,129999.5404,0.011508383,327285.2187,0.02897336,1270572.598,0.112479132
2037,88422,353688,287371.5,275010.186,473782.9431,1715336.692,0.04,0.16,0.13,127235.0152,0.011053672,334024.8343,0.029018749,1298825.684,0.112836808
2038,88652.4,354609.6,288120.3,266727.477,483992.475,1758182.438,0.04,0.16,0.13,123973.9983,0.010569388,340911.0328,0.029064329,1328592.882,0.113269025
2039,88864.68,355458.72,288810.21,259544.916,493990.9187,1802181.767,0.04,0.16,0.13,121307.2082,0.010147027,347767.7651,0.029089853,1358793.079,0.113659444
2040,89201.2,356804.8,289903.9,252137.39,503644.4804,1846158.236,0.04,0.16,0.13,118271.0474,0.009705827,354388.6339,0.029082645,1388555.809,0.11395082
