year,chlamydia.new_deaths,chlamydia.new_infections,chlamydia.n_infected
2022,3.6105028486951896,346448.9534706096,249218.88610590747
2023,3.658154862819265,356410.8182919878,256194.52623820753
2024,3.722199156384573,366853.32953050156,263492.53583681164
2025,3.783197991393208,377522.8424328315,270850.77216491825
2026,3.859461109726753,388066.33993067127,278072.19589092577
2027,3.9171992184954596,398542.26358442445,285211.5189178535
2028,3.9729906638578325,409267.5756237802,292444.2626864072
2029,4.027656808814499,420357.9416934054,299863.4988591634
2030,4.083409432538932,431546.4529442233,307361.01424270554
2031,4.131314306936692,442666.6300773333,314831.7547307743
2032,4.1642150111703815,453642.44382631744,322284.603979881
2033,4.200190479889047,464672.8141785296,329783.98667003115
2034,4.232623109710864,475740.7224033504,337334.4371763191
2035,4.275586326765587,486755.6016159538,344791.969738573
2036,4.307782035809162,497514.58004179364,352104.87228246557
2037,4.346559002926161,508095.60993338167,359276.76977870194
2038,4.379642406205441,518544.11465660075,366339.9888028267
2039,4.416012854881111,528809.7777598555,373320.6297065996
2040,4.439538030996005,538927.7732563044,380150.1444573642
2041,4.47114923811953,548745.9536290256,386801.4366747106
2042,4.492629092984877,558287.1820863419,393247.40354047826
2043,4.5264186193095775,567583.3366977347,399497.3883743958
2044,4.558137599477724,576621.6692672813,405579.3581101697
2045,4.591354962206136,585473.7143250558,411502.37358925084
2046,4.630887502998211,594246.4207748456,417314.9417929496
2047,4.679193583027395,602835.9902154946,423010.4985753456
2048,4.727416594535715,611148.6219841386,428575.6676587996
2049,4.773354671465504,619246.2277288411,434034.3766819463
2050,4.814488795950385,627176.3418254366,439427.4887812081
